# Dangle 5P DG
 -10.78 -12.78 -12.68 -10.58 -14.38  -8.68 -12.98 -10.58 -11.18  -8.68 -11.78 -10.58 -14.38  -9.48 -12.98 -11.28
 -13.98 -15.98 -15.88 -13.78 -17.58 -11.88 -16.18 -13.78 -14.38 -11.88 -14.98 -13.78 -17.58 -12.68 -16.18 -14.48
 -12.38 -14.38 -14.28 -12.18 -15.98 -10.28 -14.58 -12.18 -12.78 -10.28 -13.38 -12.18 -15.98 -11.08 -14.58 -12.88
  -8.28 -10.28 -10.18  -8.08 -11.88  -6.18 -10.48  -8.08  -8.68  -6.18  -9.28  -8.08 -11.88  -6.98 -10.48  -8.78
  -8.28 -10.28 -10.18  -8.08 -11.88  -6.18 -10.48  -8.08  -8.68  -6.18  -9.28  -8.08 -11.88  -6.98 -10.48  -8.78
  -9.08 -11.08 -10.98  -8.88 -12.68  -6.98 -11.28  -8.88  -9.48  -6.98 -10.08  -8.88 -12.68  -7.78 -11.28  -9.58
 -12.28 -14.28 -14.18 -12.08 -15.88 -10.18 -14.48 -12.08 -12.68 -10.18 -13.28 -12.08 -15.88 -10.98 -14.48 -12.78
 -12.58 -14.58 -14.48 -12.38 -16.18 -10.48 -14.78 -12.38 -12.98 -10.48 -13.58 -12.38 -16.18 -11.28 -14.78 -13.08
 -11.38 -13.38 -13.28 -11.18 -14.98  -9.28 -13.58 -11.18 -11.78  -9.28 -12.38 -11.18 -14.98 -10.08 -13.58 -11.88
 -12.58 -14.58 -14.48 -12.38 -16.18 -10.48 -14.78 -12.38 -12.98 -10.48 -13.58 -12.38 -16.18 -11.28 -30.80 -13.08
 -10.18 -12.18 -12.08  -9.98 -13.78  -8.08 -12.38  -9.98 -10.58  -8.08 -11.18  -9.98 -13.78  -8.88 -12.38 -10.68
 -10.18 -12.18 -12.08  -9.98 -13.78  -8.08 -12.38  -9.98 -10.58  -8.08 -11.18  -9.98 -13.78  -8.88 -12.38 -10.68
 -10.18 -12.18 -12.08  -9.98 -13.78  -8.08 -12.38  -9.98 -10.58  -8.08 -11.18  -9.98 -13.78  -8.88 -12.38 -10.68
 -10.88 -12.88 -12.78 -10.68 -14.48  -8.78 -13.08 -10.68 -11.28  -8.78 -11.88 -10.68 -14.48  -9.58 -13.08 -11.38
 -15.48 -10.38 -14.58 -13.28 -14.68  -9.68 -14.58 -12.58 -15.48 -10.38 -14.58 -13.28 -15.48 -11.88 -14.58 -13.78
 -19.08 -13.98 -18.18 -16.88 -18.28 -13.28 -18.18 -16.18 -19.08 -13.98 -18.18 -16.88 -19.08 -15.48 -18.18 -17.38
 -15.88 -10.78 -14.98 -13.68 -15.08 -10.08 -14.98 -12.98 -15.88 -10.78 -14.98 -13.68 -15.88 -12.28 -14.98 -14.18
 -19.08 -13.98 -18.18 -16.88 -18.28 -13.28 -18.18 -16.18 -19.08 -13.98 -18.18 -16.88 -19.08 -15.48 -18.18 -17.38
 -17.48 -12.38 -16.58 -15.28 -16.68 -11.68 -16.58 -14.58 -17.48 -12.38 -16.58 -15.28 -17.48 -13.88 -16.58 -15.78
 -13.38  -8.28 -12.48 -11.18 -12.58  -7.58 -12.48 -10.48 -13.38  -8.28 -12.48 -11.18 -13.38  -9.78 -12.48 -11.68
 -13.38  -8.28 -12.48 -11.18 -12.58  -7.58 -12.48 -10.48 -13.38  -8.28 -12.48 -11.18 -13.38  -9.78 -12.48 -11.68
 -14.18  -9.08 -13.28 -11.98 -13.38  -8.38 -13.28 -11.28 -14.18  -9.08 -13.28 -11.98 -14.18 -10.58 -13.28 -12.48
 -17.38 -12.28 -16.48 -15.18 -16.58 -11.58 -16.48 -14.48 -17.38 -12.28 -16.48 -15.18 -17.38 -13.78 -16.48 -15.68
 -17.68 -12.58 -16.78 -15.48 -16.88 -11.88 -16.78 -14.78 -17.68 -12.58 -16.78 -15.48 -17.68 -14.08 -16.78 -15.98
 -16.48 -11.38 -15.58 -14.28 -15.68 -10.68 -15.58 -13.58 -16.48 -11.38 -15.58 -14.28 -16.48 -12.88 -15.58 -14.78
 -17.68 -12.58 -16.78 -15.48 -16.88 -11.88 -16.78 -14.78 -17.68 -12.58 -16.78 -15.48 -17.68 -14.08 -30.80 -15.98
 -15.28 -10.18 -14.38 -13.08 -14.48  -9.48 -14.38 -12.38 -15.28 -10.18 -14.38 -13.08 -15.28 -11.68 -14.38 -13.58
 -15.28 -10.18 -14.38 -13.08 -14.48  -9.48 -14.38 -12.38 -15.28 -10.18 -14.38 -13.08 -15.28 -11.68 -14.38 -13.58
 -15.28 -10.18 -14.38 -13.08 -14.48  -9.48 -14.38 -12.38 -15.28 -10.18 -14.38 -13.08 -15.28 -11.68 -14.38 -13.58
 -15.98 -10.88 -15.08 -13.78 -15.18 -10.18 -15.08 -13.08 -15.98 -10.88 -15.08 -13.78 -15.98 -12.38 -15.08 -14.28
 -12.38  -9.98 -11.78 -10.68 -13.08  -9.98 -13.28  -9.58 -14.78  -8.78 -14.38 -10.68 -13.28  -9.98 -13.28  -8.78
 -15.98 -13.58 -15.38 -14.28 -16.68 -13.58 -16.88 -13.18 -18.38 -12.38 -17.98 -14.28 -16.88 -13.58 -16.88 -12.38
 -12.78 -10.38 -12.18 -11.08 -13.48 -10.38 -13.68  -9.98 -15.18  -9.18 -14.78 -11.08 -13.68 -10.38 -13.68  -9.18
 -15.98 -13.58 -15.38 -14.28 -16.68 -13.58 -16.88 -13.18 -18.38 -12.38 -17.98 -14.28 -16.88 -13.58 -16.88 -12.38
 -14.38 -11.98 -13.78 -12.68 -15.08 -11.98 -15.28 -11.58 -16.78 -10.78 -16.38 -12.68 -15.28 -11.98 -15.28 -10.78
 -10.28  -7.88  -9.68  -8.58 -10.98  -7.88 -11.18  -7.48 -12.68  -6.68 -12.28  -8.58 -11.18  -7.88 -11.18  -6.68
 -10.28  -7.88  -9.68  -8.58 -10.98  -7.88 -11.18  -7.48 -12.68  -6.68 -12.28  -8.58 -11.18  -7.88 -11.18  -6.68
 -11.08  -8.68 -10.48  -9.38 -11.78  -8.68 -11.98  -8.28 -13.48  -7.48 -13.08  -9.38 -11.98  -8.68 -11.98  -7.48
 -14.28 -11.88 -13.68 -12.58 -14.98 -11.88 -15.18 -11.48 -16.68 -10.68 -16.28 -12.58 -15.18 -11.88 -15.18 -10.68
 -14.58 -12.18 -13.98 -12.88 -15.28 -12.18 -15.48 -11.78 -16.98 -10.98 -16.58 -12.88 -15.48 -12.18 -15.48 -10.98
 -13.38 -10.98 -12.78 -11.68 -14.08 -10.98 -14.28 -10.58 -15.78  -9.78 -15.38 -11.68 -14.28 -10.98 -14.28  -9.78
 -14.58 -12.18 -13.98 -12.88 -15.28 -12.18 -15.48 -11.78 -16.98 -10.98 -16.58 -12.88 -15.48 -12.18 -15.48 -10.98
 -12.18  -9.78 -11.58 -10.48 -12.88  -9.78 -13.08  -9.38 -14.58  -8.58 -14.18 -10.48 -13.08  -9.78 -13.08  -8.58
 -12.18  -9.78 -11.58 -10.48 -12.88  -9.78 -13.08  -9.38 -14.58  -8.58 -14.18 -10.48 -13.08  -9.78 -13.08  -8.58
 -12.18  -9.78 -11.58 -10.48 -12.88  -9.78 -13.08  -9.38 -14.58  -8.58 -14.18 -10.48 -13.08  -9.78 -13.08  -8.58
 -12.88 -10.48 -12.28 -11.18 -13.58 -10.48 -13.78 -10.08 -15.28  -9.28 -14.88 -11.18 -13.78 -10.48 -13.78  -9.28
  -9.48  -7.78  -8.58  -8.48 -11.18  -7.58 -12.08  -8.48 -11.18  -7.58 -12.08  -8.48 -11.18  -7.58 -12.08  -8.48
 -13.08 -11.38 -12.18 -12.08 -14.78 -11.18 -15.68 -12.08 -14.78 -11.18 -15.68 -12.08 -14.78 -11.18 -15.68 -12.08
  -9.88  -8.18  -8.98  -8.88 -11.58  -7.98 -12.48  -8.88 -11.58  -7.98 -12.48  -8.88 -11.58  -7.98 -12.48  -8.88
 -13.08 -11.38 -12.18 -12.08 -14.78 -11.18 -15.68 -12.08 -14.78 -11.18 -15.68 -12.08 -14.78 -11.18 -15.68 -12.08
 -11.48  -9.78 -10.58 -10.48 -13.18  -9.58 -14.08 -10.48 -13.18  -9.58 -14.08 -10.48 -13.18  -9.58 -14.08 -10.48
  -7.38  -5.68  -6.48  -6.38  -9.08  -5.48  -9.98  -6.38  -9.08  -5.48  -9.98  -6.38  -9.08  -5.48  -9.98  -6.38
  -7.38  -5.68  -6.48  -6.38  -9.08  -5.48  -9.98  -6.38  -9.08  -5.48  -9.98  -6.38  -9.08  -5.48  -9.98  -6.38
  -8.18  -6.48  -7.28  -7.18  -9.88  -6.28 -10.78  -7.18  -9.88  -6.28 -10.78  -7.18  -9.88  -6.28 -10.78  -7.18
 -11.38  -9.68 -10.48 -10.38 -13.08  -9.48 -13.98 -10.38 -13.08  -9.48 -13.98 -10.38 -13.08  -9.48 -13.98 -10.38
 -11.68  -9.98 -10.78 -10.68 -13.38  -9.78 -14.28 -10.68 -13.38  -9.78 -14.28 -10.68 -13.38  -9.78 -14.28 -10.68
 -10.48  -8.78  -9.58  -9.48 -12.18  -8.58 -13.08  -9.48 -12.18  -8.58 -13.08  -9.48 -12.18  -8.58 -13.08  -9.48
 -11.68  -9.98 -10.78 -10.68 -13.38  -9.78 -14.28 -10.68 -13.38  -9.78 -14.28 -10.68 -13.38  -9.78 -14.28 -10.68
  -9.28  -7.58  -8.38  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28
  -9.28  -7.58  -8.38  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28
  -9.28  -7.58  -8.38  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28
  -9.98  -8.28  -9.08  -8.98 -11.68  -8.08 -12.58  -8.98 -11.68  -8.08 -12.58  -8.98 -11.68  -8.08 -12.58  -8.98
  -9.48  -7.78  -8.58  -8.48 -11.18  -7.58 -12.08  -8.48 -11.18  -7.58 -12.08  -8.48 -11.18  -7.58 -12.08  -8.48
 -13.08 -11.38 -12.18 -12.08 -14.78 -11.18 -15.68 -12.08 -14.78 -11.18 -15.68 -12.08 -14.78 -11.18 -15.68 -12.08
  -9.88  -8.18  -8.98  -8.88 -11.58  -7.98 -12.48  -8.88 -11.58  -7.98 -12.48  -8.88 -11.58  -7.98 -12.48  -8.88
 -13.08 -11.38 -12.18 -12.08 -14.78 -11.18 -15.68 -12.08 -14.78 -11.18 -15.68 -12.08 -14.78 -11.18 -15.68 -12.08
 -11.48  -9.78 -10.58 -10.48 -13.18  -9.58 -14.08 -10.48 -13.18  -9.58 -14.08 -10.48 -13.18  -9.58 -14.08 -10.48
  -7.38  -5.68  -6.48  -6.38  -9.08  -5.48  -9.98  -6.38  -9.08  -5.48  -9.98  -6.38  -9.08  -5.48  -9.98  -6.38
  -7.38  -5.68  -6.48  -6.38  -9.08  -5.48  -9.98  -6.38  -9.08  -5.48  -9.98  -6.38  -9.08  -5.48  -9.98  -6.38
  -8.18  -6.48  -7.28  -7.18  -9.88  -6.28 -10.78  -7.18  -9.88  -6.28 -10.78  -7.18  -9.88  -6.28 -10.78  -7.18
 -11.38  -9.68 -10.48 -10.38 -13.08  -9.48 -13.98 -10.38 -13.08  -9.48 -13.98 -10.38 -13.08  -9.48 -13.98 -10.38
 -11.68  -9.98 -10.78 -10.68 -13.38  -9.78 -14.28 -10.68 -13.38  -9.78 -14.28 -10.68 -13.38  -9.78 -14.28 -10.68
 -10.48  -8.78  -9.58  -9.48 -12.18  -8.58 -13.08  -9.48 -12.18  -8.58 -13.08  -9.48 -12.18  -8.58 -13.08  -9.48
 -11.68  -9.98 -10.78 -10.68 -13.38  -9.78 -14.28 -10.68 -13.38  -9.78 -14.28 -10.68 -13.38  -9.78 -14.28 -10.68
  -9.28  -7.58  -8.38  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28
  -9.28  -7.58  -8.38  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28
  -9.28  -7.58  -8.38  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28 -10.98  -7.38 -11.88  -8.28
  -9.98  -8.28  -9.08  -8.98 -11.68  -8.08 -12.58  -8.98 -11.68  -8.08 -12.58  -8.98 -11.68  -8.08 -12.58  -8.98
  -8.28  -8.58  -8.08  -7.08 -10.58  -9.38 -11.08  -5.68 -13.18  -6.28 -13.18  -7.08 -10.18  -6.08 -11.08  -5.69
  -9.98 -10.28  -9.78  -8.78 -12.28 -11.08 -12.78  -7.38 -14.88  -7.98 -14.88  -8.78 -11.88  -7.78 -12.78  -7.39
  -9.98 -10.28  -9.78  -8.78 -12.28 -11.08 -12.78  -7.38 -14.88  -7.98 -14.88  -8.78 -11.88  -7.78 -12.78  -7.39
  -9.98 -10.28  -9.78  -8.78 -12.28 -11.08 -12.78  -7.38 -14.88  -7.98 -14.88  -8.78 -11.88  -7.78 -12.78  -7.39
  -6.58  -6.88  -6.38  -5.38  -8.88  -7.68  -9.38  -3.98 -11.48  -4.58 -11.48  -5.38  -8.48  -4.38  -9.38  -3.99
  -6.38  -6.68  -6.18  -5.18  -8.68  -7.48  -9.18  -3.78 -11.28  -4.38 -11.28  -5.18  -8.28  -4.18  -9.18  -3.79
  -6.38  -6.68  -6.18  -5.18  -8.68  -7.48  -9.18  -3.78 -11.28  -4.38 -11.28  -5.18  -8.28  -4.18  -9.18  -3.79
  -6.38  -6.68  -6.18  -5.18  -8.68  -7.48  -9.18  -3.78 -11.28  -4.38 -11.28  -5.18  -8.28  -4.18  -9.18  -3.79
  -7.38  -7.68  -7.18  -6.18  -9.68  -8.48 -10.18  -4.78 -12.28  -5.38 -12.28  -6.18  -9.28  -5.18 -10.18  -4.79
 -10.88 -11.18 -10.68  -9.68 -13.18 -11.98 -13.68  -8.28 -15.78  -8.88 -15.78  -9.68 -12.78  -8.68 -13.68  -8.29
 -10.88 -11.18 -10.68  -9.68 -13.18 -11.98 -13.68  -8.28 -15.78  -8.88 -15.78  -9.68 -12.78  -8.68 -13.68  -8.29
 -10.88 -11.18 -10.68  -9.68 -13.18 -11.98 -13.68  -8.28 -15.78  -8.88 -15.78  -9.68 -12.78  -8.68 -13.68  -8.29
  -7.28  -7.58  -7.08  -6.08  -9.58  -8.38 -10.08  -4.68 -12.18  -5.28 -12.18  -6.08  -9.18  -5.08 -10.08  -4.69
  -7.28  -7.58  -7.08  -6.08  -9.58  -8.38 -10.08  -4.68 -12.18  -5.28 -12.18  -6.08  -9.18  -5.08 -10.08  -4.69
  -7.28  -7.58  -7.08  -6.08  -9.58  -8.38 -10.08  -4.68 -12.18  -5.28 -12.18  -6.08  -9.18  -5.08 -10.08  -4.69
  -7.28  -7.58  -7.08  -6.08  -9.58  -8.38 -10.08  -4.68 -12.18  -5.28 -12.18  -6.08  -9.18  -5.08 -10.08  -4.69
  -9.48 -11.48 -11.38  -9.28 -13.08  -7.38 -11.68  -9.28  -9.88  -7.38 -10.48  -9.28 -13.08  -8.18 -11.68  -9.98
 -11.18 -13.18 -13.08 -10.98 -14.78  -9.08 -13.38 -10.98 -11.58  -9.08 -12.18 -10.98 -14.78  -9.88 -13.38 -11.68
 -11.18 -13.18 -13.08 -10.98 -14.78  -9.08 -13.38 -10.98 -11.58  -9.08 -12.18 -10.98 -14.78  -9.88 -13.38 -11.68
 -11.18 -13.18 -13.08 -10.98 -14.78  -9.08 -13.38 -10.98 -11.58  -9.08 -12.18 -10.98 -14.78  -9.88 -13.38 -11.68
  -7.78  -9.78  -9.68  -7.58 -11.38  -5.68  -9.98  -7.58  -8.18  -5.68  -8.78  -7.58 -11.38  -6.48  -9.98  -8.28
  -7.58  -9.58  -9.48  -7.38 -11.18  -5.48  -9.78  -7.38  -7.98  -5.48  -8.58  -7.38 -11.18  -6.28  -9.78  -8.08
  -7.58  -9.58  -9.48  -7.38 -11.18  -5.48  -9.78  -7.38  -7.98  -5.48  -8.58  -7.38 -11.18  -6.28  -9.78  -8.08
  -7.58  -9.58  -9.48  -7.38 -11.18  -5.48  -9.78  -7.38  -7.98  -5.48  -8.58  -7.38 -11.18  -6.28  -9.78  -8.08
  -8.58 -10.58 -10.48  -8.38 -12.18  -6.48 -10.78  -8.38  -8.98  -6.48  -9.58  -8.38 -12.18  -7.28 -10.78  -9.08
 -12.08 -14.08 -13.98 -11.88 -15.68  -9.98 -14.28 -11.88 -12.48  -9.98 -13.08 -11.88 -15.68 -10.78 -14.28 -12.58
 -12.08 -14.08 -13.98 -11.88 -15.68  -9.98 -14.28 -11.88 -12.48  -9.98 -13.08 -11.88 -15.68 -10.78 -14.28 -12.58
 -12.08 -14.08 -13.98 -11.88 -15.68  -9.98 -14.28 -11.88 -12.48  -9.98 -13.08 -11.88 -15.68 -10.78 -14.28 -12.58
  -8.48 -10.48 -10.38  -8.28 -12.08  -6.38 -10.68  -8.28  -8.88  -6.38  -9.48  -8.28 -12.08  -7.18 -10.68  -8.98
  -8.48 -10.48 -10.38  -8.28 -12.08  -6.38 -10.68  -8.28  -8.88  -6.38  -9.48  -8.28 -12.08  -7.18 -10.68  -8.98
  -8.48 -10.48 -10.38  -8.28 -12.08  -6.38 -10.68  -8.28  -8.88  -6.38  -9.48  -8.28 -12.08  -7.18 -10.68  -8.98
  -8.48 -10.48 -10.38  -8.28 -12.08  -6.38 -10.68  -8.28  -8.88  -6.38  -9.48  -8.28 -12.08  -7.18 -10.68  -8.98
 -14.58  -9.48 -13.68 -12.38 -13.78  -8.78 -13.68 -11.68 -14.58  -9.48 -13.68 -12.38 -14.58 -10.98 -13.68 -12.88
 -16.28 -11.18 -15.38 -14.08 -15.48 -10.48 -15.38 -13.38 -16.28 -11.18 -15.38 -14.08 -16.28 -12.68 -15.38 -14.58
 -16.28 -11.18 -15.38 -14.08 -15.48 -10.48 -15.38 -13.38 -16.28 -11.18 -15.38 -14.08 -16.28 -12.68 -15.38 -14.58
 -16.28 -11.18 -15.38 -14.08 -15.48 -10.48 -15.38 -13.38 -16.28 -11.18 -15.38 -14.08 -16.28 -12.68 -15.38 -14.58
 -12.88  -7.78 -11.98 -10.68 -12.08  -7.08 -11.98  -9.98 -12.88  -7.78 -11.98 -10.68 -12.88  -9.28 -11.98 -11.18
 -12.68  -7.58 -11.78 -10.48 -11.88  -6.88 -11.78  -9.78 -12.68  -7.58 -11.78 -10.48 -12.68  -9.08 -11.78 -10.98
 -12.68  -7.58 -11.78 -10.48 -11.88  -6.88 -11.78  -9.78 -12.68  -7.58 -11.78 -10.48 -12.68  -9.08 -11.78 -10.98
 -12.68  -7.58 -11.78 -10.48 -11.88  -6.88 -11.78  -9.78 -12.68  -7.58 -11.78 -10.48 -12.68  -9.08 -11.78 -10.98
 -13.68  -8.58 -12.78 -11.48 -12.88  -7.88 -12.78 -10.78 -13.68  -8.58 -12.78 -11.48 -13.68 -10.08 -12.78 -11.98
 -17.18 -12.08 -16.28 -14.98 -16.38 -11.38 -16.28 -14.28 -17.18 -12.08 -16.28 -14.98 -17.18 -13.58 -16.28 -15.48
 -17.18 -12.08 -16.28 -14.98 -16.38 -11.38 -16.28 -14.28 -17.18 -12.08 -16.28 -14.98 -17.18 -13.58 -16.28 -15.48
 -17.18 -12.08 -16.28 -14.98 -16.38 -11.38 -16.28 -14.28 -17.18 -12.08 -16.28 -14.98 -17.18 -13.58 -16.28 -15.48
 -13.58  -8.48 -12.68 -11.38 -12.78  -7.78 -12.68 -10.68 -13.58  -8.48 -12.68 -11.38 -13.58  -9.98 -12.68 -11.88
 -13.58  -8.48 -12.68 -11.38 -12.78  -7.78 -12.68 -10.68 -13.58  -8.48 -12.68 -11.38 -13.58  -9.98 -12.68 -11.88
 -13.58  -8.48 -12.68 -11.38 -12.78  -7.78 -12.68 -10.68 -13.58  -8.48 -12.68 -11.38 -13.58  -9.98 -12.68 -11.88
 -13.58  -8.48 -12.68 -11.38 -12.78  -7.78 -12.68 -10.68 -13.58  -8.48 -12.68 -11.38 -13.58  -9.98 -12.68 -11.88
 -11.48  -9.08 -10.88  -9.78 -12.18  -9.08 -12.38  -8.68 -13.88  -7.88 -13.48  -9.78 -12.38  -9.08 -12.38  -7.88
 -13.18 -10.78 -12.58 -11.48 -13.88 -10.78 -14.08 -10.38 -15.58  -9.58 -15.18 -11.48 -14.08 -10.78 -14.08  -9.58
 -13.18 -10.78 -12.58 -11.48 -13.88 -10.78 -14.08 -10.38 -15.58  -9.58 -15.18 -11.48 -14.08 -10.78 -14.08  -9.58
 -13.18 -10.78 -12.58 -11.48 -13.88 -10.78 -14.08 -10.38 -15.58  -9.58 -15.18 -11.48 -14.08 -10.78 -14.08  -9.58
  -9.78  -7.38  -9.18  -8.08 -10.48  -7.38 -10.68  -6.98 -12.18  -6.18 -11.78  -8.08 -10.68  -7.38 -10.68  -6.18
  -9.58  -7.18  -8.98  -7.88 -10.28  -7.18 -10.48  -6.78 -11.98  -5.98 -11.58  -7.88 -10.48  -7.18 -10.48  -5.98
  -9.58  -7.18  -8.98  -7.88 -10.28  -7.18 -10.48  -6.78 -11.98  -5.98 -11.58  -7.88 -10.48  -7.18 -10.48  -5.98
  -9.58  -7.18  -8.98  -7.88 -10.28  -7.18 -10.48  -6.78 -11.98  -5.98 -11.58  -7.88 -10.48  -7.18 -10.48  -5.98
 -10.58  -8.18  -9.98  -8.88 -11.28  -8.18 -11.48  -7.78 -12.98  -6.98 -12.58  -8.88 -11.48  -8.18 -11.48  -6.98
 -14.08 -11.68 -13.48 -12.38 -14.78 -11.68 -14.98 -11.28 -16.48 -10.48 -16.08 -12.38 -14.98 -11.68 -14.98 -10.48
 -14.08 -11.68 -13.48 -12.38 -14.78 -11.68 -14.98 -11.28 -16.48 -10.48 -16.08 -12.38 -14.98 -11.68 -14.98 -10.48
 -14.08 -11.68 -13.48 -12.38 -14.78 -11.68 -14.98 -11.28 -16.48 -10.48 -16.08 -12.38 -14.98 -11.68 -14.98 -10.48
 -10.48  -8.08  -9.88  -8.78 -11.18  -8.08 -11.38  -7.68 -12.88  -6.88 -12.48  -8.78 -11.38  -8.08 -11.38  -6.88
 -10.48  -8.08  -9.88  -8.78 -11.18  -8.08 -11.38  -7.68 -12.88  -6.88 -12.48  -8.78 -11.38  -8.08 -11.38  -6.88
 -10.48  -8.08  -9.88  -8.78 -11.18  -8.08 -11.38  -7.68 -12.88  -6.88 -12.48  -8.78 -11.38  -8.08 -11.38  -6.88
 -10.48  -8.08  -9.88  -8.78 -11.18  -8.08 -11.38  -7.68 -12.88  -6.88 -12.48  -8.78 -11.38  -8.08 -11.38  -6.88
  -8.58  -6.88  -7.68  -7.58 -10.28  -6.68 -11.18  -7.58 -10.28  -6.68 -11.18  -7.58 -10.28  -6.68 -11.18  -7.58
 -10.28  -8.58  -9.38  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28
 -10.28  -8.58  -9.38  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28
 -10.28  -8.58  -9.38  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28
  -6.88  -5.18  -5.98  -5.88  -8.58  -4.98  -9.48  -5.88  -8.58  -4.98  -9.48  -5.88  -8.58  -4.98  -9.48  -5.88
  -6.68  -4.98  -5.78  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68
  -6.68  -4.98  -5.78  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68
  -6.68  -4.98  -5.78  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68
  -7.68  -5.98  -6.78  -6.68  -9.38  -5.78 -10.28  -6.68  -9.38  -5.78 -10.28  -6.68  -9.38  -5.78 -10.28  -6.68
 -11.18  -9.48 -10.28 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18
 -11.18  -9.48 -10.28 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18
 -11.18  -9.48 -10.28 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18
  -7.58  -5.88  -6.68  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58
  -7.58  -5.88  -6.68  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58
  -7.58  -5.88  -6.68  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58
  -7.58  -5.88  -6.68  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58
  -8.58  -6.88  -7.68  -7.58 -10.28  -6.68 -11.18  -7.58 -10.28  -6.68 -11.18  -7.58 -10.28  -6.68 -11.18  -7.58
 -10.28  -8.58  -9.38  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28
 -10.28  -8.58  -9.38  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28
 -10.28  -8.58  -9.38  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28 -11.98  -8.38 -12.88  -9.28
  -6.88  -5.18  -5.98  -5.88  -8.58  -4.98  -9.48  -5.88  -8.58  -4.98  -9.48  -5.88  -8.58  -4.98  -9.48  -5.88
  -6.68  -4.98  -5.78  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68
  -6.68  -4.98  -5.78  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68
  -6.68  -4.98  -5.78  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68  -8.38  -4.78  -9.28  -5.68
  -7.68  -5.98  -6.78  -6.68  -9.38  -5.78 -10.28  -6.68  -9.38  -5.78 -10.28  -6.68  -9.38  -5.78 -10.28  -6.68
 -11.18  -9.48 -10.28 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18
 -11.18  -9.48 -10.28 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18
 -11.18  -9.48 -10.28 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18 -12.88  -9.28 -13.78 -10.18
  -7.58  -5.88  -6.68  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58
  -7.58  -5.88  -6.68  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58  -9.28  -5.68 -10.18  -6.58
